Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: 04-04-2024, Resolution: 1920x1080 • Fastest, Response Time: 298ms
Name: 广东卫视, URL: http://1.30.18.218:20080/hls/59/index.m3u8, Date: 01-28-2024, Resolution:  Faster, Response Time: 659ms
Name: 广东卫视, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8, Date: 12-28-2023, Resolution:  Fastest, Response Time: 660ms
Name: 广东卫视, URL: http://cfss.cc/api/ysp/gdws.m3u8, Date: 12-26-2023, Resolution:  Faster, Response Time: 820ms
Name: 广东卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gdwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 978ms
Name: 广东卫视, URL: http://gxft.7766.org:9901/tsfile/live/0125_1.m3u8, Date: 02-10-2024, Resolution:  Faster, Response Time: 996ms
Name: 广东卫视, URL: http://xxw.me0.cn/api/migu.php?id=28, Date: 04-04-2024, Resolution: None, Response Time: 1056ms
Name: 广东卫视, URL: http://gmxw.7766.org:808/hls/80/index.m3u8, Date: 12-09-2023, Resolution: None, Response Time: 1356ms
Name: 广东卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000, Date: 12-21-2023, Resolution:  Faster, Response Time: 1637ms
Name: 广西卫视, URL: http://113.12.72.152:9901/tsfile/live/1024_1.m3u8, Date: 04-02-2024, Resolution: 1920x1080 • Faster, Response Time: 1271ms
Name: 广西卫视, URL: http://120.7.86.41:808/hls/33/index.m3u8, Date: 03-17-2024, Resolution:  Fastest, Response Time: 450ms
Name: 广西卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225770/1.m3u8, Date: 04-04-2024, Resolution: None, Response Time: 465ms
Name: 广西卫视, URL: http://125.210.152.19:9123/live/hszx-gxtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 494ms
Name: 广西卫视, URL: http://111.75.151.236:50085/newlive/live/hls/37/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 544ms
Name: 广西卫视, URL: http://219.147.3.106:4455/newlive/live/hls/39/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 549ms
Name: 广西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gxwshd8m/8000000, Date: 03-19-2024, Resolution:  Faster, Response Time: 1212ms
Name: 广西卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/gxwshd8m/8000000/mnf.m3u8, Date: 12-31-2023, Resolution:  Fast, Response Time: 1220ms
Name: 贵州卫视, URL: http://125.210.152.19:9123/live/hszx-gztv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 501ms
Name: 贵州卫视, URL: http://111.75.151.236:50085/newlive/live/hls/45/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 523ms
Name: 贵州卫视, URL: http://219.147.3.106:4455/newlive/live/hls/42/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 528ms
Name: 贵州卫视, URL: http://110.53.191.212:9901/tsfile/live/0120_1.m3u8, Date: 02-15-2024, Resolution:  Faster, Response Time: 528ms
Name: 贵州卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gzwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 540ms
Name: 贵州卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/gzwshd8m/8000000/mnf.m3u8, Date: 12-27-2023, Resolution:  Fast, Response Time: 1286ms
Name: 辽宁卫视, URL: http://125.210.152.19:9123/live/hzgq-lnwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 432ms
Name: 辽宁卫视, URL: http://219.147.3.106:4455/newlive/live/hls/27/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 506ms
Name: 辽宁卫视, URL: http://111.75.151.236:50085/newlive/live/hls/30/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 526ms
Name: 辽宁卫视, URL: http://123.163.55.234:9901/tsfile/live/0121_1.m3u8, Date: 02-09-2024, Resolution:  Fastest, Response Time: 560ms
Name: 辽宁卫视, URL: http://php.jdshipin.com:8880/bst.php?id=lnwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 768ms
Name: 辽宁卫视, URL: http://php.jdshipin.com:8880/bst.php?id=lnwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 815ms
Name: 辽宁卫视, URL: http://xxw.me0.cn/api/migu.php?id=21, Date: 04-04-2024, Resolution: None, Response Time: 832ms
Name: 重庆卫视, URL: http://113.57.109.36:9901/tsfile/live/0142_1.m3u8, Date: 12-22-2023, Resolution:  Faster, Response Time: 433ms
Name: 重庆卫视, URL: https://epg.pw/stream/599de2977e92afe3e379eabb814e3db0a45ce1594745de3287666d8c552462c2.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 483ms
Name: 重庆卫视, URL: http://125.210.152.19:9123/live/hzgq-cqwsgq-h264.m3u8, Date: 02-22-2024, Resolution:  Fastest, Response Time: 503ms
Name: 重庆卫视, URL: http://111.75.151.236:50085/newlive/live/hls/40/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 522ms
Name: 重庆卫视, URL: http://219.147.3.106:4455/newlive/live/hls/24/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 528ms
Name: 重庆卫视, URL: http://php.jdshipin.com:8880/bst.php?id=cqwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 553ms
Name: 重庆卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cqws8m/8000000/mnf.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 1234ms
Name: 龙江卫视, URL: http://125.210.152.19:9123/live/hzgq-hljwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 440ms
Name: 龙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv, Date: 01-21-2024, Resolution: None, Response Time: 486ms
Name: 龙江卫视, URL: http://219.147.3.106:4455/newlive/live/hls/28/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 533ms
Name: 龙江卫视, URL: http://111.75.151.236:50085/newlive/live/hls/32/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 535ms
Name: 龙江卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hljwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 553ms
Name: 龙江卫视, URL: https://epg.pw/stream/53cf5f9b0b328e1c40de1fc5d4aac8926a4772f9beeddad01f8a3350be87e5f1.ctv, Date: 01-08-2024, Resolution:  Faster, Response Time: 663ms
Name: 龙江卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hljwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1027ms
Name: 甘肃卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225754/1.m3u8, Date: 04-04-2024, Resolution: None, Response Time: 441ms
Name: 甘肃卫视, URL: http://125.210.152.19:9123/live/hszx-gstv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 470ms
Name: 甘肃卫视, URL: http://219.147.3.106:4455/newlive/live/hls/47/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 502ms
Name: 甘肃卫视, URL: http://218.13.170.98:9901/tsfile/live/0141_1.m3u8, Date: 12-02-2023, Resolution: None, Response Time: 519ms
Name: 甘肃卫视, URL: http://111.75.151.236:50085/newlive/live/hls/41/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 521ms
Name: 甘肃卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gswshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 543ms
Name: 甘肃卫视, URL: http://61.182.33.218:8000/hls/39/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 575ms
Name: 甘肃卫视, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel57/index.m3u8, Date: 11-30-2023, Resolution: None, Response Time: 711ms
Name: 甘肃卫视, URL: https://epg.pw/stream/73319822d5078059b543b458e4eb3760836cb84d344abe736bd4279968b8df78.ctv, Date: 12-26-2023, Resolution: None, Response Time: 844ms
Name: 甘肃卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/gswshd8m/8000000/mnf.m3u8, Date: 03-28-2024, Resolution:  Faster, Response Time: 938ms
Name: 吉林卫视, URL: http://majian.ixiaobai.net:58888/rtp/239.37.0.111:5540, Date: 03-31-2024, Resolution: 1920x1080 • Fastest, Response Time: 560ms
Name: 吉林卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: 04-01-2024, Resolution: 1280x720 • Faster, Response Time: 1464ms
Name: 吉林卫视, URL: http://219.147.3.106:4455/newlive/live/hls/37/live.m3u8, Date: 04-04-2024, Resolution: 785x576 • Faster, Response Time: 515ms
Name: 吉林卫视, URL: http://125.210.152.19:9123/live/hzgq-jlwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 437ms
Name: 吉林卫视, URL: http://111.75.151.236:50085/newlive/live/hls/35/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 495ms
Name: 吉林卫视, URL: http://php.jdshipin.com:8880/bst.php?id=jlwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 506ms
Name: 吉林卫视, URL: http://61.182.33.218:8000/hls/35/index.m3u8, Date: 02-25-2024, Resolution: None, Response Time: 598ms
Name: 吉林卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/jlwshd8m/8000000/mnf.m3u8, Date: 01-02-2024, Resolution:  Fast, Response Time: 1245ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8, Date: 02-24-2024, Resolution:  Fast, Response Time: 1251ms
Name: 吉林卫视, URL: http://stream1.jlntv.cn/jlws/sd/live.m3u8, Date: 02-23-2024, Resolution:  Fastest, Response Time: 2559ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8, Date: 04-04-2024, Resolution: 768x576 • Faster, Response Time: 481ms
Name: 三沙卫视, URL: http://125.210.152.19:9123/live/hzgq-ssws-h264.m3u8, Date: 02-29-2024, Resolution:  Fast, Response Time: 430ms
Name: 三沙卫视, URL: https://epg.pw/stream/c4ba0d95e8a9b1c1da11803b921178cb165d67aebc2806e0f29d2180c05e684a.m3u8, Date: 03-01-2024, Resolution:  Faster, Response Time: 472ms
Name: 三沙卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=ssws, Date: 09-19-2023, Resolution: None, Response Time: 577ms
Name: 三沙卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/sswshd8m/8000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: 1274ms
Name: 东南卫视, URL: http://113.57.109.36:9901/tsfile/live/0137_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 417ms
Name: 东南卫视, URL: http://125.210.152.19:9123/live/hzgq-fjwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 431ms
Name: 东南卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225766/1.m3u8, Date: 04-04-2024, Resolution: None, Response Time: 440ms
Name: 东南卫视, URL: http://219.147.3.106:4455/newlive/live/hls/29/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 502ms
Name: 东南卫视, URL: http://111.75.151.236:50085/newlive/live/hls/33/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 523ms
Name: 东南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=dnwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 540ms
Name: 东南卫视, URL: http://61.182.33.218:8000/hls/33/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 589ms
Name: 东南卫视, URL: https://epg.pw/stream/93a8f67f0f3354496b9a612649d40aca459161284ffda09dd02506f115a7ce38.ctv, Date: 12-26-2023, Resolution: None, Response Time: 841ms
Name: 东南卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/dnwshd8m/8000000/mnf.m3u8, Date: 12-31-2023, Resolution:  Faster, Response Time: 1275ms
Name: 东南卫视, URL: http://iptv123.msns.cn:9901/tsfile/live/0137_1.m3u8, Date: 03-22-2024, Resolution:  Fastest, Response Time: 2019ms
Name: 青海卫视, URL: http://219.159.194.53:8181/tsfile/live/0140_1.m3u8, Date: 04-02-2024, Resolution: 768x576 • Faster, Response Time: 511ms
Name: 青海卫视, URL: http://125.210.152.19:9123/live/hszx-qhtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 444ms
Name: 青海卫视, URL: http://219.147.3.106:4455/newlive/live/hls/43/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 519ms
Name: 青海卫视, URL: http://218.13.170.98:9901/tsfile/live/0140_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 525ms
Name: 青海卫视, URL: http://111.75.151.236:50085/newlive/live/hls/46/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 527ms
Name: 青海卫视, URL: http://php.jdshipin.com:8880/bst.php?id=qhws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 783ms
Name: 青海卫视, URL: http://gmxw.7766.org:808/hls/61/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1072ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: 03-05-2024, Resolution:  Faster, Response Time: 1575ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484, Date: 01-08-2024, Resolution:  Fastest, Response Time: 1580ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8, Date: 03-06-2024, Resolution:  Faster, Response Time: 1737ms
Name: 新疆卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225747/1.m3u8, Date: 04-04-2024, Resolution: None, Response Time: 445ms
Name: 新疆卫视, URL: http://125.210.152.19:9123/live/hszx-xjtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 476ms
Name: 新疆卫视, URL: http://218.13.170.98:9901/tsfile/live/0110_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 504ms
Name: 新疆卫视, URL: http://219.147.3.106:4455/newlive/live/hls/45/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 517ms
Name: 新疆卫视, URL: http://111.75.151.236:50085/newlive/live/hls/49/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 533ms
Name: 新疆卫视, URL: http://113.12.72.152:9901/tsfile/live/1036_1.m3u8, Date: 03-27-2024, Resolution:  Fast, Response Time: 534ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8, Date: 03-04-2024, Resolution:  Faster, Response Time: 669ms
Name: 新疆卫视, URL: http://php.jdshipin.com:8880/bst.php?id=xjws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 812ms
Name: 新疆卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/xjws/1300000/mnf.m3u8, Date: 12-28-2023, Resolution:  Faster, Response Time: 1301ms
Name: 云南卫视, URL: http://113.57.109.36:9901/tsfile/live/0119_1.m3u8, Date: 02-19-2024, Resolution:  Faster, Response Time: 419ms
Name: 云南卫视, URL: http://125.210.152.19:9123/live/hzgq-ynwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 439ms
Name: 云南卫视, URL: http://111.75.151.236:50085/newlive/live/hls/34/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 501ms
Name: 云南卫视, URL: http://219.147.3.106:4455/newlive/live/hls/40/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 512ms
Name: 云南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=ynwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 523ms
Name: 云南卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 1052ms
Name: 云南卫视, URL: http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8, Date: 03-02-2024, Resolution:  Fastest, Response Time: 1163ms
Name: 云南卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/ynwshd8m/8000000/mnf.m3u8, Date: 01-01-2024, Resolution:  Fast, Response Time: 1954ms
Name: 黑龙江卫视, URL: http://113.57.109.36:9901/tsfile/live/0143_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 446ms
Name: 黑龙江卫视, URL: http://125.210.152.19:9123/live/hzgq-hljwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 457ms
Name: 黑龙江卫视, URL: https://epg.pw/stream/53cf5f9b0b328e1c40de1fc5d4aac8926a4772f9beeddad01f8a3350be87e5f1.ctv, Date: 01-08-2024, Resolution:  Faster, Response Time: 486ms
Name: 黑龙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv, Date: 01-21-2024, Resolution: None, Response Time: 515ms
Name: 黑龙江卫视, URL: http://111.75.151.236:50085/newlive/live/hls/32/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 524ms
Name: 黑龙江卫视, URL: http://219.147.3.106:4455/newlive/live/hls/28/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 552ms
Name: 黑龙江卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hljwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 578ms
Name: 黑龙江卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hljwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1739ms
Name: 西藏卫视, URL: http://220.182.45.198:20088/tsfile/live/0111_1.m3u8, Date: 04-03-2024, Resolution: 1920x1080 • Faster, Response Time: 641ms
Name: 西藏卫视, URL: http://111.75.151.236:50085/newlive/live/hls/36/live.m3u8, Date: 04-02-2024, Resolution: 768x576 • Faster, Response Time: 501ms
Name: 西藏卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=xzws, Date: 09-19-2023, Resolution: None, Response Time: 444ms
Name: 西藏卫视, URL: http://125.210.152.19:9123/live/hszx-xztv-h264.m3u8, Date: 03-20-2024, Resolution:  Faster, Response Time: 465ms
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 488ms
Name: 西藏卫视, URL: http://113.12.72.152:9901/tsfile/live/1035_1.m3u8, Date: 03-21-2024, Resolution:  Fastest, Response Time: 513ms
Name: 西藏卫视, URL: http://219.147.3.106:4455/newlive/live/hls/46/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 531ms
Name: 西藏卫视, URL: http://218.13.170.98:9901/tsfile/live/0111_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 531ms
Name: 西藏卫视, URL: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel66/index.m3u8, Date: 11-28-2023, Resolution: None, Response Time: 579ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/bst.php?id=xzws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 617ms
Name: 西藏卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/xzws/2500000/mnf.m3u8, Date: 12-28-2023, Resolution:  Faster, Response Time: 1262ms
Name: 西藏卫视, URL: http://gmxw.7766.org:808/hls/64/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1365ms
Name: 宁夏卫视, URL: http://125.210.152.19:9123/live/hszx-nxtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 436ms
Name: 宁夏卫视, URL: http://58.220.219.14:9901/tsfile/live/0112_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 488ms
Name: 宁夏卫视, URL: http://218.13.170.98:9901/tsfile/live/0112_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 494ms
Name: 宁夏卫视, URL: http://219.147.3.106:4455/newlive/live/hls/44/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 518ms
Name: 宁夏卫视, URL: http://111.75.151.236:50085/newlive/live/hls/38/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 523ms
Name: 宁夏卫视, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel69/index.m3u8, Date: 11-29-2023, Resolution: None, Response Time: 574ms
Name: 宁夏卫视, URL: http://gmxw.7766.org:808/hls/106/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1073ms
Name: 宁夏卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/nxws/1300000/mnf.m3u8, Date: 12-31-2023, Resolution:  Fast, Response Time: 1285ms
Name: 陕西卫视, URL: http://219.147.3.106:4455/newlive/live/hls/30/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 526ms
Name: 陕西卫视, URL: http://111.75.151.236:50085/newlive/live/hls/47/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 528ms
Name: 陕西卫视, URL: http://61.182.33.218:8000/hls/36/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 534ms
Name: 陕西卫视, URL: http://125.210.152.19:9123/live/hszx-sxtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 539ms
Name: 陕西卫视, URL: http://xxw.me0.cn/api/migu.php?id=22, Date: 04-04-2024, Resolution: None, Response Time: 828ms
Name: 陕西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=sxws/1300000, Date: 03-10-2024, Resolution:  Faster, Response Time: 1003ms
Name: 山西卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8, Date: 02-21-2024, Resolution:  Fastest, Response Time: 475ms
Name: 山西卫视, URL: http://113.57.109.36:9901/tsfile/live/0118_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 479ms
Name: 山西卫视, URL: http://111.197.132.156:1314/rtp/239.3.1.42:8172, Date: 03-22-2024, Resolution:  Fastest, Response Time: 508ms
Name: 山西卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?, Date: 03-06-2024, Resolution:  Faster, Response Time: 525ms
Name: 山西卫视, URL: http://61.182.33.218:8000/hls/37/index.m3u8, Date: 01-09-2024, Resolution:  Faster, Response Time: 557ms
Name: 山西卫视, URL: http://219.147.3.106:4455/newlive/live/hls/33/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 558ms
Name: 山西卫视, URL: http://111.75.151.236:50085/newlive/live/hls/44/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 561ms
Name: 山西卫视, URL: http://125.210.152.19:9123/live/hszx-shanxitv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 572ms
Name: 山西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=shanxiws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 578ms
Name: 山西卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/shanxiws/1300000/mnf.m3u8, Date: 01-01-2024, Resolution:  Faster, Response Time: 1294ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759, Date: 03-29-2024, Resolution:  Faster, Response Time: 1400ms
Name: 兵团卫视, URL: http://219.159.194.53:8181/tsfile/live/0115_1.m3u8, Date: 04-02-2024, Resolution: 768x576 • Faster, Response Time: 526ms
Name: 兵团卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=btws, Date: 09-19-2023, Resolution: None, Response Time: 397ms
Name: 兵团卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8, Date: 02-25-2024, Resolution:  Fastest, Response Time: 440ms
Name: 兵团卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226214/1.m3u8, Date: 04-04-2024, Resolution: None, Response Time: 453ms
Name: 兵团卫视, URL: https://epg.pw/stream/2b93c0707ebebf36cc725d90facea67f6e499455e679ec27ec061e901adbf063.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 477ms
Name: 兵团卫视, URL: http://218.13.170.98:9901/tsfile/live/0115_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 504ms
Name: 兵团卫视, URL: http://111.75.151.236:50085/newlive/live/hls/50/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 536ms
Name: 兵团卫视, URL: http://125.210.152.19:9123/live/hszx-bttv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 537ms
Name: 兵团卫视, URL: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel67/index.m3u8, Date: 11-30-2023, Resolution: None, Response Time: 594ms
Name: 兵团卫视, URL: http://gmxw.7766.org:808/hls/7/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 979ms
Name: 兵团卫视, URL: http://php.jdshipin.com:8880/bst.php?id=btws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 1005ms
Name: 海峡卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hxwshd4m/4000000/mnf.m3u8, Date: 04-04-2024, Resolution: 1920x1080 • Faster, Response Time: 1278ms
Name: 海峡卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=hxws, Date: 03-10-2024, Resolution:  Fastest, Response Time: 141ms
Name: 海峡卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hxws, Date: 03-09-2024, Resolution: None, Response Time: 2057ms
Name: 康巴卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=kbws, Date: 09-19-2023, Resolution: None, Response Time: 168ms
Name: 康巴卫视, URL: http://111.202.12.159:8080/3zvkK28/1000/live.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 472ms
Name: 康巴卫视, URL: http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8, Date: 08-19-2023, Resolution: None, Response Time: 480ms
Name: 康巴卫视, URL: https://epg.pw/stream/fa89f03d64b19f1b1cf1b3d0a6eadbc0314d9382e0853d31c27455c3fb4da5c2.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 484ms
Name: 康巴卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8, Date: 02-13-2024, Resolution:  Fastest, Response Time: 876ms
