Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8, Date: 04-06-2024, Resolution: 1920x1080 • Faster, Response Time: 335ms
Name: 黑龙江卫视, URL: http://221.210.64.165:2233/hls/1/index.m3u8, Date: 02-23-2024, Resolution:  Fastest, Response Time: 506ms
Name: 黑龙江卫视, URL: http://219.147.3.106:4455/newlive/live/hls/28/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 531ms
Name: 黑龙江卫视, URL: https://epg.pw/stream/53cf5f9b0b328e1c40de1fc5d4aac8926a4772f9beeddad01f8a3350be87e5f1.ctv, Date: 01-08-2024, Resolution:  Faster, Response Time: 531ms
Name: 黑龙江卫视, URL: http://111.75.151.236:50085/newlive/live/hls/32/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 532ms
Name: 黑龙江卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hljwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 544ms
Name: 黑龙江卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hljwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 732ms
Name: 西藏卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=xzws, Date: 09-19-2023, Resolution: None, Response Time: 372ms
Name: 西藏卫视, URL: http://125.210.152.19:9123/live/hszx-xztv-h264.m3u8, Date: 03-20-2024, Resolution:  Faster, Response Time: 425ms
Name: 西藏卫视, URL: http://219.147.3.106:4455/newlive/live/hls/46/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 525ms
Name: 西藏卫视, URL: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel66/index.m3u8, Date: 11-28-2023, Resolution: None, Response Time: 734ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/bst.php?id=xzws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 1008ms
Name: 西藏卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/xzws/2500000/mnf.m3u8, Date: 12-28-2023, Resolution:  Faster, Response Time: 1305ms
Name: 西藏卫视, URL: http://gmxw.7766.org:808/hls/64/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1674ms
Name: 西藏卫视, URL: http://218.13.170.98:9901/tsfile/live/0111_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 1838ms
Name: 宁夏卫视, URL: http://125.210.152.19:9123/live/hszx-nxtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 418ms
Name: 宁夏卫视, URL: http://218.13.170.98:9901/tsfile/live/0112_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 516ms
Name: 宁夏卫视, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel69/index.m3u8, Date: 11-29-2023, Resolution: None, Response Time: 517ms
Name: 宁夏卫视, URL: http://219.147.3.106:4455/newlive/live/hls/44/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 542ms
Name: 宁夏卫视, URL: http://gmxw.7766.org:808/hls/106/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 932ms
Name: 宁夏卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/nxws/1300000/mnf.m3u8, Date: 12-31-2023, Resolution:  Fast, Response Time: 983ms
Name: 宁夏卫视, URL: http://111.75.151.236:50085/newlive/live/hls/38/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 2165ms
Name: 宁夏卫视, URL: http://58.220.219.14:9901/tsfile/live/0112_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 4165ms
Name: 陕西卫视, URL: http://61.182.33.218:8000/hls/36/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 433ms
Name: 陕西卫视, URL: http://125.210.152.19:9123/live/hszx-sxtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 454ms
Name: 陕西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=sxws/1300000, Date: 03-10-2024, Resolution:  Faster, Response Time: 719ms
Name: 陕西卫视, URL: http://xxw.me0.cn/api/migu.php?id=22, Date: 04-05-2024, Resolution: None, Response Time: 810ms
Name: 陕西卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/sxws/1300000/mnf.m3u8, Date: 12-31-2023, Resolution:  Faster, Response Time: 2365ms
Name: 山西卫视, URL: http://live.cooltv.top/tv/tide.php?id=sxiws2, Date: 04-01-2024, Resolution: 1280x720 • Fastest, Response Time: 2808ms
Name: 山西卫视, URL: http://113.57.109.36:9901/tsfile/live/0118_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 420ms
Name: 山西卫视, URL: http://111.197.132.156:1314/rtp/239.3.1.42:8172, Date: 03-22-2024, Resolution:  Fastest, Response Time: 425ms
Name: 山西卫视, URL: http://61.182.33.218:8000/hls/37/index.m3u8, Date: 01-09-2024, Resolution:  Faster, Response Time: 429ms
Name: 山西卫视, URL: http://125.210.152.19:9123/live/hszx-shanxitv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 451ms
Name: 山西卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?, Date: 03-06-2024, Resolution:  Faster, Response Time: 488ms
Name: 山西卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8, Date: 02-21-2024, Resolution:  Fastest, Response Time: 498ms
Name: 山西卫视, URL: http://111.75.151.236:50085/newlive/live/hls/44/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 512ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759, Date: 03-29-2024, Resolution:  Faster, Response Time: 1305ms
Name: 山西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=shanxiws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 2031ms
Name: 兵团卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=btws, Date: 09-19-2023, Resolution: None, Response Time: 373ms
Name: 兵团卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226214/1.m3u8, Date: 04-05-2024, Resolution: None, Response Time: 452ms
Name: 兵团卫视, URL: http://125.210.152.19:9123/live/hszx-bttv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 455ms
Name: 兵团卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8, Date: 02-25-2024, Resolution:  Fastest, Response Time: 500ms
Name: 兵团卫视, URL: http://218.13.170.98:9901/tsfile/live/0115_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 508ms
Name: 兵团卫视, URL: http://111.75.151.236:50085/newlive/live/hls/50/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 513ms
Name: 兵团卫视, URL: https://epg.pw/stream/2b93c0707ebebf36cc725d90facea67f6e499455e679ec27ec061e901adbf063.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 521ms
Name: 兵团卫视, URL: http://php.jdshipin.com:8880/bst.php?id=btws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 543ms
Name: 兵团卫视, URL: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel67/index.m3u8, Date: 11-30-2023, Resolution: None, Response Time: 611ms
Name: 兵团卫视, URL: http://gmxw.7766.org:808/hls/7/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1002ms
Name: 海峡卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hxwshd4m/4000000/mnf.m3u8, Date: 04-06-2024, Resolution: 1920x1080, Response Time: 1533ms
Name: 海峡卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=hxws, Date: 03-10-2024, Resolution:  Fastest, Response Time: 122ms
Name: 海峡卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hxws, Date: 03-09-2024, Resolution: None, Response Time: 967ms
Name: 康巴卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=kbws, Date: 09-19-2023, Resolution: None, Response Time: 107ms
Name: 康巴卫视, URL: https://epg.pw/stream/fa89f03d64b19f1b1cf1b3d0a6eadbc0314d9382e0853d31c27455c3fb4da5c2.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 456ms
Name: 康巴卫视, URL: http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8, Date: 08-19-2023, Resolution: None, Response Time: 465ms
Name: 康巴卫视, URL: http://111.202.12.159:8080/3zvkK28/1000/live.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 526ms
Name: 康巴卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/kbws/2500000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: 938ms
Name: 南方卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?, Date: 12-11-2023, Resolution:  Faster, Response Time: 450ms
Name: 南方卫视, URL: http://219.135.208.218:8083/tsfile/live/1003_1.m3u8, Date: 01-28-2024, Resolution: None, Response Time: 491ms
Name: 南方卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8, Date: 03-29-2024, Resolution:  Faster, Response Time: 495ms
Name: 内蒙古卫视, URL: http://60.12.183.46:9901/tsfile/live/1003_1.m3u8, Date: 02-12-2024, Resolution:  Fast, Response Time: 427ms
Name: 内蒙古卫视, URL: http://125.210.152.19:9123/live/hszx-nmgtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 435ms
Name: 内蒙古卫视, URL: http://111.197.132.156:1314/rtp/239.3.1.43:8176, Date: 03-22-2024, Resolution:  Fastest, Response Time: 496ms
Name: 内蒙古卫视, URL: http://111.75.151.236:50085/newlive/live/hls/48/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 526ms
Name: 内蒙古卫视, URL: http://219.147.3.106:4455/newlive/live/hls/41/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 546ms
Name: 内蒙古卫视, URL: http://218.13.170.98:9901/tsfile/live/0109_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 546ms
Name: 内蒙古卫视, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel93/index.m3u8, Date: 11-29-2023, Resolution: None, Response Time: 587ms
Name: 内蒙古卫视, URL: http://gmxw.7766.org:808/hls/60/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 811ms
Name: 内蒙古卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/nmgws/1300000/mnf.m3u8, Date: 01-03-2024, Resolution:  Faster, Response Time: 993ms
Name: 内蒙古卫视, URL: http://php.jdshipin.com:8880/bst.php?id=nmgws/1300000, Date: 03-22-2024, Resolution:  Fast, Response Time: 1417ms
Name: 厦门卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/xmws/1300000/mnf.m3u8, Date: 04-06-2024, Resolution: 720x576 • Faster, Response Time: 999ms
Name: 厦门卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=xmws, Date: 03-14-2024, Resolution:  Faster, Response Time: 101ms
Name: 厦门卫视, URL: http://gmxw.7766.org:808/hls/17/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 741ms
Name: 厦门卫视, URL: http://php.jdshipin.com:8880/bst.php?id=xmws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 972ms
Name: 厦门卫视, URL: http://60.174.40.117:9901/tsfile/live/0129_1.m3u8, Date: 02-12-2024, Resolution:  Faster, Response Time: 1558ms
Name: 体育休闲, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226363/1.m3u8, Date: 04-05-2024, Resolution: None, Response Time: 436ms
Name: 体育休闲, URL: http://ainm.cc/a/play/php/gehua.php?id=bjtyxx, Date: 11-27-2023, Resolution: None, Response Time: 674ms
Name: 体育休闲, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226093/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 842ms
Name: 纪实科教, URL: https://cntv.lat/tv/live.php?auth=231110&id=bjjskj, Date: 03-15-2024, Resolution:  Faster, Response Time: 124ms
Name: 纪实科教, URL: http://125.210.152.19:9123/live/hszx-bjjs-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 427ms
Name: 纪实科教, URL: http://php.jdshipin.com:8880/bst.php?id=bjjskj, Date: 03-09-2024, Resolution: None, Response Time: 511ms
Name: 纪实科教, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel22030/index.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 596ms
Name: 纪实科教, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel11001/index.m3u8, Date: 10-12-2023, Resolution: None, Response Time: 660ms
Name: 纪实科教, URL: http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8, Date: 02-13-2024, Resolution: None, Response Time: 681ms
Name: 纪实科教, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226011/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 871ms
Name: 纪实科教, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/dajs8m/8000000/mnf.m3u8, Date: 01-02-2024, Resolution:  Faster, Response Time: 918ms
Name: 纪实科教, URL: http://159.75.85.63:6798, Date: 02-08-2024, Resolution:  Fast, Response Time: 961ms
Name: 纪实科教, URL: http://php.jdshipin.com:8880/bst.php?id=hainanwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 986ms
Name: 纪实科教, URL: https://epg.pw/stream/9417c17817ddd642f0f66770eb432d03d10e39e0e6d927d71de16c53529f1013.ctv, Date: 02-15-2024, Resolution:  Faster, Response Time: 1179ms
Name: 纪实科教, URL: https://live.goodiptv.club/api/bestv.php?id=dajs8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 1199ms
Name: 纪实科教, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/dajs8m/8000000/mnf.m3u8, Date: 05-18-2023, Resolution: None, Response Time: 1277ms
Name: 纪实科教, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv3_1/index.m3u8?adapt=0&BR=audio, Date: 07-26-2023, Resolution: None, Response Time: 1345ms
Name: 纪实科教, URL: https://live.v1.mk/api/bestv.php?id=dajs8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 2384ms
Name: 卡酷少儿, URL: http://php.jdshipin.com:8880/bst.php?id=kkse, Date: 03-09-2024, Resolution: None, Response Time: 509ms
Name: 卡酷少儿, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel11003/index.m3u8, Date: 10-12-2023, Resolution: None, Response Time: 641ms
Name: 卡酷少儿, URL: https://live.goodiptv.club/api/bestv.php?id=kkse8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 814ms
Name: 卡酷少儿, URL: http://php.jdshipin.com:8880/bst.php?id=hainanwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 961ms
Name: 卡酷少儿, URL: http://qnap.yjnhome.com:4000/udp/239.3.1.189:8000, Date: 03-04-2024, Resolution:  Fast, Response Time: 1080ms
Name: 卡酷少儿, URL: https://live.v1.mk/api/bestv.php?id=kkse8m/8000000, Date: 11-30-2023, Resolution: None, Response Time: 1276ms
Name: 卡酷少儿, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/kkse8m/8000000/mnf.m3u8, Date: 12-29-2023, Resolution:  Faster, Response Time: 1392ms
Name: 东方影视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/dfyshd8m/8000000/mnf.m3u8, Date: 04-03-2024, Resolution: 1920x1080 • Fast, Response Time: 980ms
Name: 东方影视, URL: https://live.goodiptv.club/api/bestv.php?id=dfyshd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 290ms
Name: 东方影视, URL: http://php.jdshipin.com:8880/bst.php?id=dsjpdhd/4000000, Date: 03-18-2024, Resolution:  Faster, Response Time: 501ms
Name: 东方影视, URL: http://php.jdshipin.com:8880/bst.php?id=dfyshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 518ms
Name: 东方影视, URL: http://php.jdshipin.com:8880/bst.php?id=dfys, Date: 03-09-2024, Resolution: None, Response Time: 958ms
Name: 东方影视, URL: https://live.v1.mk/api/bestv.php?id=dfyshd8m/8000000, Date: 03-17-2024, Resolution:  Faster, Response Time: 1335ms
Name: 五星体育, URL: https://live.v1.mk/api/bestv.php?id=wxtyhd8m/8000000, Date: 04-06-2024, Resolution: 3840x2160 • Faster, Response Time: 1288ms
Name: 五星体育, URL: http://php.jdshipin.com:8880/bst.php?id=wxtyhd8m/8000000, Date: 04-06-2024, Resolution: 1920x1080 • Faster, Response Time: 962ms
Name: 五星体育, URL: http://php.jdshipin.com:8880/bst.php?id=ssty/4000000, Date: 04-06-2024, Resolution: 1920x1080 • Faster, Response Time: 1442ms
Name: 五星体育, URL: https://cntv.lat/tv/live.php?auth=231110&id=wxty, Date: 03-23-2024, Resolution:  Faster, Response Time: 120ms
Name: 五星体育, URL: http://php.jdshipin.com:8880/bst.php?id=wxty, Date: 03-09-2024, Resolution: None, Response Time: 504ms
Name: 五星体育, URL: https://epg.pw/stream/22245524bde60cc6f805db18f5af17413485ab766670f6cf07e0b23d29358163.ctv, Date: 03-01-2024, Resolution:  Faster, Response Time: 622ms
Name: 五星体育, URL: https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000, Date: 12-28-2023, Resolution: None, Response Time: 810ms
Name: 五星体育, URL: http://api2.52tb.xyz/info?id=376&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1012ms
Name: 五星体育, URL: http://live.cooltv.top/tv/news1296.php?id=6, Date: 07-26-2023, Resolution: None, Response Time: 2646ms
Name: 上海外语, URL: http://php.jdshipin.com:8880/bst.php?id=shics, Date: 03-09-2024, Resolution: None, Response Time: 504ms
Name: 上海外语, URL: http://php.jdshipin.com:8880/bst.php?id=wypdhd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 516ms
Name: 上海外语, URL: http://php.jdshipin.com:8880/bst.php?id=icshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 772ms
Name: 上海都市, URL: https://cntv.lat/tv/live.php?auth=231110&id=shds, Date: 02-28-2024, Resolution:  Faster, Response Time: 103ms
Name: 上海都市, URL: http://php.jdshipin.com:8880/bst.php?id=dshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 497ms
Name: 上海都市, URL: http://php.jdshipin.com:8880/bst.php?id=dsjc, Date: 03-09-2024, Resolution: None, Response Time: 500ms
Name: 上海都市, URL: http://php.jdshipin.com:8880/bst.php?id=ylpdhd/4000000, Date: 03-16-2024, Resolution:  Faster, Response Time: 730ms
Name: 上海都市, URL: https://live.goodiptv.club/api/bestv.php?id=dshd8m/8000000, Date: 12-23-2023, Resolution:  Fast, Response Time: 810ms
Name: 上海都市, URL: http://php.jdshipin.com:8880/bst.php?id=shds, Date: 03-09-2024, Resolution: None, Response Time: 1018ms
Name: 上海都市, URL: https://live.v1.mk/api/bestv.php?id=dshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1277ms
Name: 上海新闻, URL: http://php.jdshipin.com:8880/bst.php?id=xwzhhd/4000000, Date: 04-05-2024, Resolution: 1920x1080 • Faster, Response Time: 740ms
Name: 上海新闻, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/xwzhhd8m/8000000/mnf.m3u8, Date: 04-06-2024, Resolution: 1920x1080, Response Time: 1378ms
Name: 上海新闻, URL: https://cntv.lat/tv/live.php?auth=231110&id=shxwzh, Date: 03-09-2024, Resolution:  Fastest, Response Time: 108ms
Name: 上海新闻, URL: http://php.jdshipin.com:8880/bst.php?id=shxwzh, Date: 03-09-2024, Resolution: None, Response Time: 515ms
Name: 上海新闻, URL: http://php.jdshipin.com:8880/bst.php?id=xwzhhd8m/8000000, Date: 03-14-2024, Resolution:  Fastest, Response Time: 731ms
Name: 都市剧场, URL: https://cntv.lat/tv/live.php?auth=231110&id=dsjc, Date: 09-29-2023, Resolution: None, Response Time: 136ms
Name: 都市剧场, URL: http://php.jdshipin.com:8880/bst.php?id=dsjchd/4000000, Date: 03-27-2024, Resolution:  Faster, Response Time: 509ms
Name: 都市剧场, URL: http://php.jdshipin.com:8880/bst.php?id=dsjc, Date: 03-09-2024, Resolution: None, Response Time: 541ms
Name: 都市剧场, URL: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43085/index.m3u8, Date: 10-12-2023, Resolution: None, Response Time: 615ms
Name: 都市剧场, URL: https://live.goodiptv.club/api/bestv.php?id=dsjc8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 808ms
Name: 都市剧场, URL: https://live.v1.mk/api/bestv.php?id=dsjc8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1278ms
Name: 生活时尚, URL: https://cntv.lat/tv/live.php?auth=231110&id=shss, Date: 09-19-2023, Resolution: None, Response Time: 188ms
Name: 生活时尚, URL: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43043/index.m3u8, Date: 10-12-2023, Resolution: None, Response Time: 578ms
Name: 生活时尚, URL: http://php.jdshipin.com:8880/bst.php?id=shss, Date: 03-09-2024, Resolution: None, Response Time: 607ms
Name: 生活时尚, URL: http://php.jdshipin.com:8880/bst.php?id=shsshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 732ms
Name: 生活时尚, URL: https://live.goodiptv.club/api/bestv.php?id=shss8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 834ms
Name: 生活时尚, URL: https://epg.pw/stream/f2876354cd43079da5637591a7e3bf83006279b59c0ebcddb61e49f0850f1803.ctv, Date: 12-26-2023, Resolution: None, Response Time: 841ms
Name: 生活时尚, URL: https://live.v1.mk/api/bestv.php?id=shss8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1399ms
Name: 金色学堂, URL: https://cntv.lat/tv/live.php?auth=231110&id=jspd, Date: 09-19-2023, Resolution: None, Response Time: 266ms
Name: 金色学堂, URL: http://php.jdshipin.com:8880/bst.php?id=jingsepd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 498ms
Name: 金色学堂, URL: http://php.jdshipin.com:8880/bst.php?id=jsxt, Date: 03-09-2024, Resolution: None, Response Time: 515ms
Name: 金色学堂, URL: https://live.goodiptv.club/api/bestv.php?id=jingsepd8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 795ms
Name: 金色学堂, URL: https://epg.pw/stream/a91c9242cd7d5e2a2b172ccf78cde12f84610d47a1ea6de9b99b7e24354d447d.ctv, Date: 12-26-2023, Resolution: None, Response Time: 830ms
Name: 金色学堂, URL: https://live.v1.mk/api/bestv.php?id=jingsepd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1335ms
Name: 法治天地, URL: https://cntv.lat/tv/live.php?auth=231110&id=fztd, Date: 09-19-2023, Resolution: None, Response Time: 102ms
Name: 法治天地, URL: https://epg.pw/stream/4389baae3c68d2fef8fb8656cda7c4977540b2c3525ecf1edf9d5b04d5017a80.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 494ms
Name: 法治天地, URL: http://php.jdshipin.com:8880/bst.php?id=fztd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 508ms
Name: 法治天地, URL: http://php.jdshipin.com:8880/bst.php?id=fztd, Date: 03-09-2024, Resolution: None, Response Time: 706ms
Name: 法治天地, URL: https://live.goodiptv.club/api/bestv.php?id=fztd8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 800ms
Name: 法治天地, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/fztd8m/8000000/mnf.m3u8, Date: 12-12-2023, Resolution:  Fast, Response Time: 964ms
Name: 法治天地, URL: https://live.v1.mk/api/bestv.php?id=fztd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1296ms
Name: 魅力足球, URL: https://cntv.lat/tv/live.php?auth=231110&id=mlzq, Date: 09-19-2023, Resolution: None, Response Time: 104ms
Name: 魅力足球, URL: http://php.jdshipin.com:8880/bst.php?id=mlyyhd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 505ms
Name: 魅力足球, URL: http://php.jdshipin.com:8880/bst.php?id=mlzq, Date: 03-09-2024, Resolution: None, Response Time: 515ms
Name: 魅力足球, URL: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43083/index.m3u8, Date: 11-26-2023, Resolution: None, Response Time: 629ms
Name: 魅力足球, URL: https://live.goodiptv.club/api/bestv.php?id=mlyyhd8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 779ms
Name: 魅力足球, URL: https://live.v1.mk/api/bestv.php?id=mlyyhd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1313ms
Name: 欢笑剧场, URL: http://111.75.151.236:50085/newlive/live/hls/56/live.m3u8, Date: 04-04-2024, Resolution: 1920x1080 • Fast, Response Time: 535ms
Name: 欢笑剧场, URL: https://cntv.lat/tv/live.php?auth=231110&id=hxjc, Date: 09-19-2023, Resolution: None, Response Time: 135ms
Name: 欢笑剧场, URL: http://39.165.35.152:9901/tsfile/live/1015_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 452ms
Name: 欢笑剧场, URL: http://php.jdshipin.com:8880/bst.php?id=hxjc4k/15000000, Date: 03-09-2024, Resolution: None, Response Time: 504ms
Name: 欢笑剧场, URL: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43039/index.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 580ms
Name: 欢笑剧场, URL: http://php.jdshipin.com:8880/bst.php?id=kxjc4k/8000000, Date: 03-09-2024, Resolution: None, Response Time: 743ms
Name: 欢笑剧场, URL: http://php.jdshipin.com:8880/bst.php?id=hxjchd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 744ms
Name: 欢笑剧场, URL: https://live.goodiptv.club/api/bestv.php?id=hxjc4k/15000000, Date: 06-05-2023, Resolution: None, Response Time: 799ms
Name: 欢笑剧场, URL: https://live.goodiptv.club/api/bestv.php?id=hxjc8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 826ms
